participant_profileid,email,variation,entry_stage,journey_stages,config_edges,edges_covered_by_test,edge_coverage_pct,journey_walked_by_spec,journey_verified
run1_profile_0,participant0+run1@example.com,LYL - First Cycle,Evolution Prep Orientation,17,28,28,100%,e2e/queue/variations/lyl-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_1,participant1+run1@example.com,LYL - First Cycle,Evolution Prep Orientation,17,28,28,100%,e2e/queue/variations/lyl-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_2,participant2+run1@example.com,LYL - First Cycle,Evolution Prep Orientation,17,28,28,100%,e2e/queue/variations/lyl-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_3,participant3+run1@example.com,LYL - First Cycle,Evolution Prep Orientation,17,28,28,100%,e2e/queue/variations/lyl-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_4,participant4+run1@example.com,LYL - Next Cycle,Evolution Prep Orientation,18,29,29,100%,e2e/queue/variations/lyl-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_5,participant5+run1@example.com,LYL - Next Cycle,Evolution Prep Orientation,18,29,29,100%,e2e/queue/variations/lyl-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_6,participant6+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_7,participant7+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_8,participant8+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_9,participant9+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_10,participant10+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_11,participant11+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_12,participant12+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_13,participant13+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_14,participant14+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_15,participant15+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_16,participant16+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_17,participant17+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
